Row,Contact_Dedup_Value,Contact_Payload,Contact_ID,Contact_Result,Deal_Payload,Deal_ID,Deal_Result
1321,Mitsubishi Motors Noisiel,"{'NAME': 'Mitsubishi Motors Noisiel', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '4-6 Av. Pierre Mendès France, 77186 Noisiel, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Noisiel&query_place_id=ChIJv-yQ7-UP5kcRXf8fAaRxDSE', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33160059292.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3133,Created: 3133,"{'TITLE': 'Mitsubishi Motors Noisiel', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Noisiel&query_place_id=ChIJv-yQ7-UP5kcRXf8fAaRxDSE', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3133}",3191,Created: 3191
1322,Mitsubishi Motors Périgueux,"{'NAME': 'Mitsubishi Motors Périgueux', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': ""30 Av. de l'Automobile, 24750 Trélissac, Frankreich"", 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20P%C3%A9rigueux&query_place_id=ChIJ_cDhRR5x_0cR6z4wb6_J5K0', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33553356410.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3135,Created: 3135,"{'TITLE': 'Mitsubishi Motors Périgueux', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20P%C3%A9rigueux&query_place_id=ChIJ_cDhRR5x_0cR6z4wb6_J5K0', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3135}",3193,Created: 3193
1323,Mitsubishi Motors Perpignan TRESSOL-CHABRIER,"{'NAME': 'Mitsubishi Motors Perpignan TRESSOL-CHABRIER', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'Chem. de la Fossella, 66100 Perpignan, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Perpignan%20TRESSOL-CHABRIER&query_place_id=ChIJs9jdWtVxsBIRb47ejIDBNxk', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33468686800.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3137,Created: 3137,"{'TITLE': 'Mitsubishi Motors Perpignan TRESSOL-CHABRIER', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Perpignan%20TRESSOL-CHABRIER&query_place_id=ChIJs9jdWtVxsBIRb47ejIDBNxk', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3137}",3195,Created: 3195
1324,Mitsubishi Motors Rennes,"{'NAME': 'Mitsubishi Motors Rennes', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '9 rue de Paris, 35510 Cesson-Sévigné, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Rennes&query_place_id=ChIJsY-B5QHZDkgRFjzCB07EHHM', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33299261717.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3139,Created: 3139,"{'TITLE': 'Mitsubishi Motors Rennes', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Rennes&query_place_id=ChIJsY-B5QHZDkgRFjzCB07EHHM', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3139}",3197,Created: 3197
1325,Mitsubishi Motors Royan,"{'NAME': 'Mitsubishi Motors Royan', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'ZAC de BELMONT, 3 Rue Marco Polo, 17600 Médis, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Royan&query_place_id=ChIJX_MWTA91AUgRCmjNTFXPqH4', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33546067605.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3141,Created: 3141,"{'TITLE': 'Mitsubishi Motors Royan', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Royan&query_place_id=ChIJX_MWTA91AUgRCmjNTFXPqH4', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3141}",3199,Created: 3199
1326,Mitsubishi Motors Saint-Malo,"{'NAME': 'Mitsubishi Motors Saint-Malo', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '30 Av. du Commerce, 35430 Saint-Jouan-des-Guérets, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Autowerkstatt', 'UF_CRM_68C0692A718ED': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Saint-Malo&query_place_id=ChIJHccGgUqFDkgRWci89e3bT90', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33223520606.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3143,Created: 3143,"{'TITLE': 'Mitsubishi Motors Saint-Malo', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Autowerkstatt', 'UF_CRM_68C0692B4D374': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Saint-Malo&query_place_id=ChIJHccGgUqFDkgRWci89e3bT90', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3143}",3201,Created: 3201
1327,Mitsubishi Motors Saintes,"{'NAME': 'Mitsubishi Motors Saintes', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'rue de la, 23 Rue Champagne Saint-Georges, 17810 Saint-Georges-des-Coteaux, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Saintes&query_place_id=ChIJ_y-dcogDAUgROaRe4pQqv6U', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33546934344.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3145,Created: 3145,"{'TITLE': 'Mitsubishi Motors Saintes', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Saintes&query_place_id=ChIJ_y-dcogDAUgROaRe4pQqv6U', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3145}",3203,Created: 3203
1328,Mitsubishi Motors Strasbourg,"{'NAME': 'Mitsubishi Motors Strasbourg', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '2 Rue des Freres Lumiere, 67201 Eckbolsheim, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Strasbourg&query_place_id=ChIJdUb-XgC3lkcRzOQKpbFYaSg', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33388769743.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3147,Created: 3147,"{'TITLE': 'Mitsubishi Motors Strasbourg', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Strasbourg&query_place_id=ChIJdUb-XgC3lkcRzOQKpbFYaSg', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3147}",3205,Created: 3205
1329,Mitsubishi Motors Toulon,"{'NAME': 'Mitsubishi Motors Toulon', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '86 All. des 4 Chemins, 83130 La Garde, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Toulon&query_place_id=ChIJx_clMbEZyRIRE3OomEsgvpQ', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33494083200.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3149,Created: 3149,"{'TITLE': 'Mitsubishi Motors Toulon', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Toulon&query_place_id=ChIJx_clMbEZyRIRE3OomEsgvpQ', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3149}",3207,Created: 3207
1330,Mitsubishi Motors Troyes,"{'NAME': 'Mitsubishi Motors Troyes', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'Rue Amédée Bollée, 10600 La Chapelle-Saint-Luc, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Troyes&query_place_id=ChIJAReoi_2X7kcRGHtTu9_HIYA', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33325411602.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3151,Created: 3151,"{'TITLE': 'Mitsubishi Motors Troyes', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Troyes&query_place_id=ChIJAReoi_2X7kcRGHtTu9_HIYA', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3151}",3209,Created: 3209
1331,Mitsubishi Motors Valence,"{'NAME': 'Mitsubishi Motors Valence', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'ZAC de Briffaut Est, Rue Henri Rey, 26000 Valence, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.mitsubishi-motors.fr/notre-reseau?utm_medium=cta&utm_source=gbp', 'UF_CRM_1757430418788': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_1757430431150': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCDIpJPboA26SEhsAmB3t5Kg', 'UF_CRM_68C0692A64E49': 'Markt für Autoteile', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Valence&query_place_id=ChIJbVojArFX9UcRi2rrBhnvTSs', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33475401148.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '564375337', 'VALUE_TYPE': 'MOBILE'}]}",3153,Created: 3153,"{'TITLE': 'Mitsubishi Motors Valence', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/mitsubishimotorsfrance/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/MitsubishiMotorsFrance', 'UF_CRM_68C0692B42539': 'Markt für Autoteile', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mitsubishi%20Motors%20Valence&query_place_id=ChIJbVojArFX9UcRi2rrBhnvTSs', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3153}",3211,Created: 3211
1332,MIX AUTO,"{'NAME': 'MIX AUTO', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '30 Rue du Général Haxo, 88000 Épinal, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://mix-auto.fr/', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=MIX%20AUTO&query_place_id=ChIJI2J52dcLk0cRrHZDZjd6nGs', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33647519927.0', 'VALUE_TYPE': 'WORK'}]}",3155,Created: 3155,"{'TITLE': 'MIX AUTO', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=MIX%20AUTO&query_place_id=ChIJI2J52dcLk0cRrHZDZjd6nGs', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3155}",3213,Created: 3213
1333,Mj Auto 52,"{'NAME': 'Mj Auto 52', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'LIEU -DIT LE CHAMP AUX MOINES, 1 Rte de Paris, 52000 Jonchery, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.leboncoin.fr/boutique/1213619/mj_auto_52.htm', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mj%20Auto%2052&query_place_id=ChIJq6oeNRLl7EcRRZWhNxNY9Bc', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33662146360.0', 'VALUE_TYPE': 'WORK'}]}",3157,Created: 3157,"{'TITLE': 'Mj Auto 52', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mj%20Auto%2052&query_place_id=ChIJq6oeNRLl7EcRRZWhNxNY9Bc', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3157}",3215,Created: 3215
1334,ML SERVICES,"{'NAME': 'ML SERVICES', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '1 Pl. du Gapion, 18310 Graçay, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.facebook.com/profile.php?id=100066333923327', 'UF_CRM_68C0692A64E49': 'Autowerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=ML%20SERVICES&query_place_id=ChIJaWounRMj-0cRPMCSsSqKSII', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33246968785.0', 'VALUE_TYPE': 'WORK'}]}",3159,Created: 3159,"{'TITLE': 'ML SERVICES', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B42539': 'Autowerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=ML%20SERVICES&query_place_id=ChIJaWounRMj-0cRPMCSsSqKSII', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3159}",3217,Created: 3217
1335,Mm Cars,"{'NAME': 'Mm Cars', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '81000 Albi, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://sites.google.com/view/mm-cars-albi/home', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Mm%20Cars&query_place_id=ChIJQUphwx7orRIR_z4pD7mt30Q', 'UTM_CAMPAIGN': 'IMPORT FILE'}",3161,Created: 3161,"{'TITLE': 'Mm Cars', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Mm%20Cars&query_place_id=ChIJQUphwx7orRIR_z4pD7mt30Q', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3161}",3219,Created: 3219
1336,Modem Sports Cars,"{'NAME': 'Modem Sports Cars', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'Parc Horizon, 1 Rue Jean Monnet 2000, 62117 Brebières, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.modeme-automobiles.com/', 'UF_CRM_68C0692A64E49': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Modem%20Sports%20Cars&query_place_id=ChIJf9k_RsTOwkcRHoAio4EeceI', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33321163826.0', 'VALUE_TYPE': 'WORK'}]}",3163,Created: 3163,"{'TITLE': 'Modem Sports Cars', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B42539': 'Auto-Maschinenwerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Modem%20Sports%20Cars&query_place_id=ChIJf9k_RsTOwkcRHoAio4EeceI', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3163}",3221,Created: 3221
1337,Modern Garage,"{'NAME': 'Modern Garage', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '34 Rue Neuve, 03100 Montluçon, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://moderngarage.fr/', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Modern%20Garage&query_place_id=ChIJry-OnI2n8EcR0-ohoQt6DFs', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33470063252.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '+33470063252', 'VALUE_TYPE': 'MOBILE'}], 'EMAIL': [{'VALUE': 'moderngarage03@gmail.com', 'VALUE_TYPE': 'WORK'}]}",3165,Created: 3165,"{'TITLE': 'Modern Garage', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Modern%20Garage&query_place_id=ChIJry-OnI2n8EcR0-ohoQt6DFs', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 3165}",3223,Created: 3223
